Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
19809,AFRAMER 112X,Transition(s),View AFRAMER 112X in Course Search ,001,African & African Amer Studies,"Mushakavanhu,Tinashe",0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
15920,AFRAMER 133Y,The Politics of Paradise: Tour,View AFRAMER 133Y in Course Search ,001,African & African Amer Studies,"Henry,Amber M.",8.0,2.0,0.0,4.0,0.0,0.0,0.0,14.0
19172,AFRAMER 134Y,The Philosophy and Politics of,View AFRAMER 134Y in Course Search ,001,African & African Amer Studies,"Terry,Brandon Michael",18.0,3.0,0.0,2.0,0.0,0.0,0.0,23.0
15947,AFRAMER 146X,A Black History of Electronic,View AFRAMER 146X in Course Search ,001,African & African Amer Studies,"aumoithe,george",9.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0
13718,AFRAMER 197,"Poverty, Race, and Health",View AFRAMER 197 in Course Search ,001,African & African Amer Studies,"Williams,David",36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
17065,AFRAMER 201,Theory and Race in Africa,View AFRAMER 201 in Course Search ,001,African & African Amer Studies,"Agbiboa,Daniel",4.0,11.0,0.0,2.0,0.0,0.0,0.0,17.0
17069,AFRAMER 219A,Race and Ethnicity in Latin Am,View AFRAMER 219A in Course Search ,001,African & African Amer Studies,"de la Fuente,Alejandro",0.0,11.0,0.0,2.0,0.0,0.0,0.0,13.0
18711,AFRAMER 221,Comparative Slavery & the Law:,View AFRAMER 221 in Course Search ,001,African & African Amer Studies,"Akyeampong,Emmanuel",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
17084,AFRAMER 224,African Postcolonial State,View AFRAMER 224 in Course Search ,001,African & African Amer Studies,"Glovsky,David Newman",2.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0
19808,AFRAMER 225,People of Print,View AFRAMER 225 in Course Search ,001,African & African Amer Studies,"Mushakavanhu,Tinashe",1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
19065,AFRAMER 234,Black Classicisms,View AFRAMER 234 in Course Search ,001,African & African Amer Studies,"Greenwood,Emily",3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
19233,AFRAMER 245,Pedagogies of Liberation: Race,View AFRAMER 245 in Course Search ,001,African & African Amer Studies,"Sommer,Doris",2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
12535,AFRAMER 392,"Teaching, Writing, and Researc",View AFRAMER 392 in Course Search ,001,African & African Amer Studies,"de la Fuente,Alejandro",0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0
19026,AFRAMER 86,Race and Public Health Crises,View AFRAMER 86 in Course Search ,001,African & African Amer Studies,"aumoithe,george",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11390,AFRAMER 99A,Senior Thesis Workshop,View AFRAMER 99A in Course Search ,001,African & African Amer Studies,"McCarthy,Jesse",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
24283,AFRIKAAN AA,Elementary Afrikaans,View AFRIKAAN AA in Course Search ,001,African & African Amer Studies,"Mugane,John M",12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
18629,AFVS 13,ASCO: Drawing as Intervention,View AFVS 13 in Course Search ,1,"Art, Film, and Visual Studies","Gamboa,Maria Esther",8.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0
18689,AFVS 136K,Woven Forms: Textile Studio,View AFVS 136K in Course Search ,1,"Art, Film, and Visual Studies","Frahm,Laura A.",11.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0
18691,AFVS 140S,Surreal Self,View AFVS 140S in Course Search ,1,"Art, Film, and Visual Studies","Scarville,Keisha",4.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0
18693,AFVS 143F,Sequencing Photographs,View AFVS 143F in Course Search ,1,"Art, Film, and Visual Studies","Fulford,Jason",7.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0
18690,AFVS 149,Where the Wild Things Are,View AFVS 149 in Course Search ,1,"Art, Film, and Visual Studies","Renaldi,Richard",3.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
12623,AFVS 150A,Film Directing: Fiction Now,View AFVS 150A in Course Search ,001,"Art, Film, and Visual Studies","Dia,Mamadou",8.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
12618,AFVS 151BR,Nonfiction Video Projects,View AFVS 151BR in Course Search ,001,"Art, Film, and Visual Studies","Mallozzi,Julie",4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
13938,AFVS 153BR,Intermediate Animation Studio,View AFVS 153BR in Course Search ,001,"Art, Film, and Visual Studies","Lingford,Ruth Stella",7.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
18694,AFVS 15AR,Silkscreen,View AFVS 15AR in Course Search ,1,"Art, Film, and Visual Studies","Lemieux,Annette",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
18972,AFVS 164L,Lo-fi Sci-fi (intermed. video),View AFVS 164L in Course Search ,1,"Art, Film, and Visual Studies","Pimenta,Joana",6.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0
15212,AFVS 175,Introduction to Visual Culture,View AFVS 175 in Course Search ,1,"Art, Film, and Visual Studies","Somaini,Antonio",17.0,1.0,0.0,3.0,0.0,1.0,0.0,22.0
19173,AFVS 188P,Global Photo:Decolonizing Gaze,View AFVS 188P in Course Search ,1,"Art, Film, and Visual Studies","Paoletti,Giulia",4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
19051,AFVS 196R,Directed Rsch: Studio Course,View AFVS 196R in Course Search ,1,"Art, Film, and Visual Studies","Strobert,Kianja",7.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0
18732,AFVS 198F,Feminist Approaches to Film,View AFVS 198F in Course Search ,1,"Art, Film, and Visual Studies",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15216,AFVS 222,AI and Art,View AFVS 222 in Course Search ,1,"Art, Film, and Visual Studies","Somaini,Antonio",19.0,6.0,1.0,4.0,0.0,0.0,0.0,30.0
18706,AFVS 264,Adv. Projects Time-Based Media,View AFVS 264 in Course Search ,1,"Art, Film, and Visual Studies","Pandian,Karthik",2.0,2.0,0.0,6.0,0.0,0.0,0.0,10.0
13931,AFVS 272,Proseminar in Film and Visual,View AFVS 272 in Course Search ,001,"Art, Film, and Visual Studies","Joselit,David",0.0,7.0,0.0,4.0,0.0,0.0,0.0,11.0
19174,AFVS 288P,Photography and Textile,View AFVS 288P in Course Search ,1,"Art, Film, and Visual Studies","Paoletti,Giulia",1.0,2.0,0.0,2.0,0.0,0.0,1.0,6.0
12622,AFVS 301,Film and Visual Studies Worksh,View AFVS 301 in Course Search ,001,"Art, Film, and Visual Studies","Frahm,Laura A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12626,AFVS 310,Reading and Research,View AFVS 310 in Course Search ,001,"Art, Film, and Visual Studies","Frahm,Laura A.",0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
12620,AFVS 320,Directed Study,View AFVS 320 in Course Search ,001,"Art, Film, and Visual Studies","Frahm,Laura A.",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12617,AFVS 330R,Teaching Workshop,View AFVS 330R in Course Search ,001,"Art, Film, and Visual Studies","Frahm,Laura A.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13557,AFVS 351HF,Non-Fiction Filmmaking Wkshp,View AFVS 351HF in Course Search ,1,"Art, Film, and Visual Studies","Pimenta,Joana",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
18809,AFVS 355R,Adv. Critical Media Practice,View AFVS 355R in Course Search ,1,"Art, Film, and Visual Studies","Strobert,Kianja",0.0,8.0,0.0,3.0,0.0,0.0,0.0,11.0
20238,AFVS 390,Graduate Studio Workshop,View AFVS 390 in Course Search ,1,"Art, Film, and Visual Studies","Frahm,Laura A.",0.0,9.0,0.0,1.0,0.0,0.0,0.0,10.0
18708,AFVS 41A,Intro to Photography,View AFVS 41A in Course Search ,001,"Art, Film, and Visual Studies","Harper,Sharon C.",9.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0
18709,AFVS 41A,Intro to Photography,View AFVS 41A in Course Search ,002,"Art, Film, and Visual Studies","Harper,Sharon C.",9.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0
12624,AFVS 50A,Introduction to Nonfiction Fi,View AFVS 50A in Course Search ,001,"Art, Film, and Visual Studies","Hopinka,Sky Thunder",3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
13506,AFVS 52,Intro to Nonfiction Videomaki,View AFVS 52 in Course Search ,001,"Art, Film, and Visual Studies","Hopinka,Sky Thunder",8.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0
